# SO cross section
256
1.08466e+02	1.39099e+01	6.76166e+00
1.11445e+02	1.38664e+01	6.75355e+00
1.14505e+02	1.38177e+01	6.74254e+00
1.17649e+02	1.37639e+01	6.72869e+00
1.20880e+02	1.37051e+01	6.71208e+00
1.24199e+02	1.36416e+01	6.69277e+00
1.27609e+02	1.35734e+01	6.67084e+00
1.31113e+02	1.35008e+01	6.64637e+00
1.34714e+02	1.34238e+01	6.61943e+00
1.38413e+02	1.33428e+01	6.59009e+00
1.42214e+02	1.32577e+01	6.55844e+00
1.46119e+02	1.31688e+01	6.52474e+00
1.50131e+02	1.30762e+01	6.48932e+00
1.54254e+02	1.29801e+01	6.45184e+00
1.58489e+02	1.28806e+01	6.41240e+00
1.62841e+02	1.27780e+01	6.37105e+00
1.67313e+02	1.26723e+01	6.32787e+00
1.71907e+02	1.25637e+01	6.28295e+00
1.76628e+02	1.24523e+01	6.23635e+00
1.81478e+02	1.23384e+01	6.18814e+00
1.86461e+02	1.22228e+01	6.13842e+00
1.91581e+02	1.21054e+01	6.08724e+00
1.96842e+02	1.19860e+01	6.03469e+00
2.02247e+02	1.18646e+01	5.98084e+00
2.07801e+02	1.17415e+01	5.92575e+00
2.13507e+02	1.16166e+01	5.86951e+00
2.19370e+02	1.14902e+01	5.81219e+00
2.25393e+02	1.13623e+01	5.75384e+00
2.31583e+02	1.12332e+01	5.69455e+00
2.37942e+02	1.11029e+01	5.63438e+00
2.44476e+02	1.09715e+01	5.57339e+00
2.51189e+02	1.08393e+01	5.51166e+00
2.58086e+02	1.07064e+01	5.44925e+00
2.65173e+02	1.05728e+01	5.38621e+00
2.72455e+02	1.04386e+01	5.32262e+00
2.79936e+02	1.03039e+01	5.25852e+00
2.87623e+02	1.01688e+01	5.19398e+00
2.95521e+02	1.00334e+01	5.12906e+00
3.03636e+02	9.89780e+00	5.06381e+00
3.11974e+02	9.76208e+00	4.99829e+00
3.20540e+02	9.62634e+00	4.93254e+00
3.29342e+02	9.49066e+00	4.86661e+00
3.38385e+02	9.35512e+00	4.80057e+00
3.47677e+02	9.21981e+00	4.73444e+00
3.57224e+02	9.08479e+00	4.66828e+00
3.67034e+02	8.95015e+00	4.60214e+00
3.77112e+02	8.81596e+00	4.53605e+00
3.87467e+02	8.68228e+00	4.47006e+00
3.98107e+02	8.54918e+00	4.40420e+00
4.09039e+02	8.41672e+00	4.33851e+00
4.20271e+02	8.28496e+00	4.27303e+00
4.31811e+02	8.15395e+00	4.20779e+00
4.43669e+02	8.02376e+00	4.14283e+00
4.55852e+02	7.89442e+00	4.07818e+00
4.68369e+02	7.76599e+00	4.01387e+00
4.81230e+02	7.63852e+00	3.94991e+00
4.94445e+02	7.51204e+00	3.88636e+00
5.08022e+02	7.38660e+00	3.82322e+00
5.21972e+02	7.26224e+00	3.76052e+00
5.36305e+02	7.13898e+00	3.69829e+00
5.51032e+02	7.01687e+00	3.63655e+00
5.66163e+02	6.89595e+00	3.57531e+00
5.81709e+02	6.77628e+00	3.51460e+00
5.97683e+02	6.65784e+00	3.45444e+00
6.14095e+02	6.54066e+00	3.39484e+00
6.30957e+02	6.42475e+00	3.33581e+00
6.48283e+02	6.31015e+00	3.27741e+00
6.66085e+02	6.19686e+00	3.21962e+00
6.84375e+02	6.08490e+00	3.16244e+00
7.03168e+02	5.97429e+00	3.10590e+00
7.22476e+02	5.86503e+00	3.05000e+00
7.42315e+02	5.75716e+00	2.99474e+00
7.62699e+02	5.65066e+00	2.94014e+00
7.83642e+02	5.54555e+00	2.88620e+00
8.05160e+02	5.44183e+00	2.83294e+00
8.27270e+02	5.33952e+00	2.78035e+00
8.49986e+02	5.23861e+00	2.72844e+00
8.73326e+02	5.13912e+00	2.67721e+00
8.97307e+02	5.04103e+00	2.62667e+00
9.21947e+02	4.94435e+00	2.57683e+00
9.47263e+02	4.84908e+00	2.52769e+00
9.73274e+02	4.75522e+00	2.47925e+00
1.00000e+03	4.66277e+00	2.43150e+00
1.02746e+03	4.57171e+00	2.38445e+00
1.05567e+03	4.48206e+00	2.33809e+00
1.08466e+03	4.39379e+00	2.29243e+00
1.11444e+03	4.30692e+00	2.24746e+00
1.14505e+03	4.22142e+00	2.20318e+00
1.17649e+03	4.13729e+00	2.15959e+00
1.20880e+03	4.05452e+00	2.11669e+00
1.24199e+03	3.97311e+00	2.07447e+00
1.27609e+03	3.89305e+00	2.03293e+00
1.31113e+03	3.81432e+00	1.99206e+00
1.34714e+03	3.73691e+00	1.95186e+00
1.38413e+03	3.66082e+00	1.91233e+00
1.42214e+03	3.58603e+00	1.87346e+00
1.46119e+03	3.51253e+00	1.83525e+00
1.50131e+03	3.44030e+00	1.79769e+00
1.54254e+03	3.36934e+00	1.76078e+00
1.58489e+03	3.29963e+00	1.72450e+00
1.62841e+03	3.23116e+00	1.68886e+00
1.67313e+03	3.16392e+00	1.65384e+00
1.71907e+03	3.09789e+00	1.61945e+00
1.76628e+03	3.03305e+00	1.58567e+00
1.81478e+03	2.96940e+00	1.55250e+00
1.86461e+03	2.90691e+00	1.51993e+00
1.91581e+03	2.84558e+00	1.48796e+00
1.96842e+03	2.78539e+00	1.45657e+00
2.02247e+03	2.72632e+00	1.42576e+00
2.07801e+03	2.66837e+00	1.39553e+00
2.13507e+03	2.61150e+00	1.36586e+00
2.19370e+03	2.55572e+00	1.33675e+00
2.25393e+03	2.50100e+00	1.30819e+00
2.31583e+03	2.44733e+00	1.28017e+00
2.37942e+03	2.39470e+00	1.25269e+00
2.44476e+03	2.34308e+00	1.22574e+00
2.51189e+03	2.29247e+00	1.19931e+00
2.58086e+03	2.24285e+00	1.17339e+00
2.65173e+03	2.19421e+00	1.14798e+00
2.72455e+03	2.14652e+00	1.12306e+00
2.79936e+03	2.09978e+00	1.09864e+00
2.87623e+03	2.05396e+00	1.07470e+00
2.95521e+03	2.00907e+00	1.05123e+00
3.03636e+03	1.96507e+00	1.02824e+00
3.11974e+03	1.92195e+00	1.00570e+00
3.20540e+03	1.87971e+00	9.83616e-01
3.29342e+03	1.83832e+00	9.61978e-01
3.38386e+03	1.79777e+00	9.40778e-01
3.47677e+03	1.75805e+00	9.20009e-01
3.57224e+03	1.71914e+00	8.99664e-01
3.67034e+03	1.68103e+00	8.79736e-01
3.77112e+03	1.64371e+00	8.60217e-01
3.87468e+03	1.60716e+00	8.41100e-01
3.98107e+03	1.57136e+00	8.22379e-01
4.09039e+03	1.53631e+00	8.04046e-01
4.20271e+03	1.50199e+00	7.86094e-01
4.31811e+03	1.46839e+00	7.68517e-01
4.43669e+03	1.43549e+00	7.51309e-01
4.55852e+03	1.40328e+00	7.34461e-01
4.68369e+03	1.37175e+00	7.17968e-01
4.81230e+03	1.34089e+00	7.01823e-01
4.94445e+03	1.31068e+00	6.86020e-01
5.08022e+03	1.28112e+00	6.70553e-01
5.21972e+03	1.25218e+00	6.55414e-01
5.36305e+03	1.22386e+00	6.40598e-01
5.51032e+03	1.19615e+00	6.26099e-01
5.66163e+03	1.16903e+00	6.11911e-01
5.81709e+03	1.14250e+00	5.98028e-01
5.97683e+03	1.11653e+00	5.84443e-01
6.14095e+03	1.09113e+00	5.71152e-01
6.30957e+03	1.06628e+00	5.58148e-01
6.48283e+03	1.04196e+00	5.45425e-01
6.66085e+03	1.01817e+00	5.32979e-01
6.84375e+03	9.94905e-01	5.20804e-01
7.03168e+03	9.72144e-01	5.08894e-01
7.22476e+03	9.49880e-01	4.97245e-01
7.42315e+03	9.28103e-01	4.85850e-01
7.62699e+03	9.06805e-01	4.74705e-01
7.83642e+03	8.85974e-01	4.63805e-01
8.05160e+03	8.65601e-01	4.53145e-01
8.27270e+03	8.45678e-01	4.42720e-01
8.49986e+03	8.26195e-01	4.32526e-01
8.73326e+03	8.07143e-01	4.22556e-01
8.97307e+03	7.88513e-01	4.12808e-01
9.21947e+03	7.70297e-01	4.03276e-01
9.47263e+03	7.52485e-01	3.93956e-01
9.73274e+03	7.35070e-01	3.84843e-01
1.00000e+04	7.18044e-01	3.75933e-01
