# S2 cross section
256
4.68369e+02	9.67635e+00	5.56441e+00
4.81230e+02	9.51173e+00	5.47033e+00
4.94445e+02	9.34871e+00	5.37708e+00
5.08022e+02	9.18732e+00	5.28469e+00
5.21972e+02	9.02761e+00	5.19318e+00
5.36305e+02	8.86959e+00	5.10259e+00
5.51032e+02	8.71330e+00	5.01292e+00
5.66163e+02	8.55877e+00	4.92419e+00
5.81709e+02	8.40601e+00	4.83643e+00
5.97683e+02	8.25505e+00	4.74966e+00
6.14095e+02	8.10591e+00	4.66387e+00
6.30957e+02	7.95860e+00	4.57910e+00
6.48283e+02	7.81314e+00	4.49534e+00
6.66085e+02	7.66954e+00	4.41262e+00
6.84375e+02	7.52780e+00	4.33093e+00
7.03168e+02	7.38795e+00	4.25029e+00
7.22476e+02	7.24997e+00	4.17071e+00
7.42315e+02	7.11389e+00	4.09218e+00
7.62699e+02	6.97970e+00	4.01473e+00
7.83642e+02	6.84740e+00	3.93833e+00
8.05160e+02	6.71699e+00	3.86302e+00
8.27270e+02	6.58848e+00	3.78877e+00
8.49986e+02	6.46185e+00	3.71559e+00
8.73326e+02	6.33711e+00	3.64349e+00
8.97307e+02	6.21425e+00	3.57247e+00
9.21947e+02	6.09326e+00	3.50251e+00
9.47263e+02	5.97414e+00	3.43362e+00
9.73274e+02	5.85688e+00	3.36579e+00
1.00000e+03	5.74147e+00	3.29903e+00
1.02746e+03	5.62789e+00	3.23332e+00
1.05567e+03	5.51614e+00	3.16866e+00
1.08466e+03	5.40620e+00	3.10505e+00
1.11444e+03	5.29806e+00	3.04248e+00
1.14505e+03	5.19171e+00	2.98094e+00
1.17649e+03	5.08714e+00	2.92043e+00
1.20880e+03	4.98432e+00	2.86093e+00
1.24199e+03	4.88325e+00	2.80244e+00
1.27609e+03	4.78390e+00	2.74496e+00
1.31113e+03	4.68626e+00	2.68847e+00
1.34714e+03	4.59032e+00	2.63296e+00
1.38413e+03	4.49605e+00	2.57842e+00
1.42214e+03	4.40344e+00	2.52485e+00
1.46119e+03	4.31248e+00	2.47224e+00
1.50131e+03	4.22313e+00	2.42057e+00
1.54254e+03	4.13539e+00	2.36983e+00
1.58489e+03	4.04923e+00	2.32002e+00
1.62841e+03	3.96464e+00	2.27111e+00
1.67313e+03	3.88160e+00	2.22311e+00
1.71907e+03	3.80008e+00	2.17600e+00
1.76628e+03	3.72007e+00	2.12977e+00
1.81478e+03	3.64154e+00	2.08441e+00
1.86461e+03	3.56449e+00	2.03990e+00
1.91581e+03	3.48888e+00	1.99624e+00
1.96842e+03	3.41470e+00	1.95341e+00
2.02247e+03	3.34193e+00	1.91141e+00
2.07801e+03	3.27054e+00	1.87021e+00
2.13507e+03	3.20053e+00	1.82981e+00
2.19370e+03	3.13186e+00	1.79020e+00
2.25393e+03	3.06452e+00	1.75137e+00
2.31583e+03	2.99849e+00	1.71330e+00
2.37942e+03	2.93374e+00	1.67597e+00
2.44476e+03	2.87026e+00	1.63939e+00
2.51189e+03	2.80804e+00	1.60354e+00
2.58086e+03	2.74704e+00	1.56841e+00
2.65173e+03	2.68726e+00	1.53398e+00
2.72455e+03	2.62867e+00	1.50024e+00
2.79936e+03	2.57124e+00	1.46719e+00
2.87623e+03	2.51497e+00	1.43481e+00
2.95521e+03	2.45984e+00	1.40309e+00
3.03636e+03	2.40581e+00	1.37201e+00
3.11974e+03	2.35288e+00	1.34158e+00
3.20540e+03	2.30103e+00	1.31177e+00
3.29342e+03	2.25023e+00	1.28258e+00
3.38386e+03	2.20048e+00	1.25399e+00
3.47677e+03	2.15174e+00	1.22600e+00
3.57224e+03	2.10401e+00	1.19859e+00
3.67034e+03	2.05727e+00	1.17175e+00
3.77112e+03	2.01149e+00	1.14548e+00
3.87468e+03	1.96667e+00	1.11976e+00
3.98107e+03	1.92277e+00	1.09458e+00
4.09039e+03	1.87980e+00	1.06994e+00
4.20271e+03	1.83773e+00	1.04582e+00
4.31811e+03	1.79653e+00	1.02221e+00
4.43669e+03	1.75621e+00	9.99101e-01
4.55852e+03	1.71674e+00	9.76488e-01
4.68369e+03	1.67811e+00	9.54360e-01
4.81230e+03	1.64029e+00	9.32708e-01
4.94445e+03	1.60328e+00	9.11521e-01
5.08022e+03	1.56706e+00	8.90791e-01
5.21972e+03	1.53161e+00	8.70509e-01
5.36305e+03	1.49692e+00	8.50667e-01
5.51032e+03	1.46297e+00	8.31255e-01
5.66163e+03	1.42976e+00	8.12266e-01
5.81709e+03	1.39726e+00	7.93690e-01
5.97683e+03	1.36547e+00	7.75520e-01
6.14095e+03	1.33436e+00	7.57748e-01
6.30957e+03	1.30393e+00	7.40365e-01
6.48283e+03	1.27415e+00	7.23364e-01
6.66085e+03	1.24503e+00	7.06738e-01
6.84375e+03	1.21654e+00	6.90477e-01
7.03168e+03	1.18868e+00	6.74576e-01
7.22476e+03	1.16143e+00	6.59027e-01
7.42315e+03	1.13477e+00	6.43822e-01
7.62699e+03	1.10870e+00	6.28954e-01
7.83642e+03	1.08320e+00	6.14417e-01
8.05160e+03	1.05827e+00	6.00203e-01
8.27270e+03	1.03389e+00	5.86306e-01
8.49986e+03	1.01004e+00	5.72720e-01
8.73326e+03	9.86729e-01	5.59437e-01
8.97307e+03	9.63931e-01	5.46452e-01
9.21947e+03	9.41641e-01	5.33758e-01
9.47263e+03	9.19847e-01	5.21349e-01
9.73274e+03	8.98539e-01	5.09219e-01
1.00000e+04	8.77707e-01	4.97362e-01
