# PH2 cross section
256
2.65173e+03	1.70043e+00	1.17778e+00
2.72455e+03	1.66295e+00	1.15153e+00
2.79936e+03	1.62623e+00	1.12583e+00
2.87623e+03	1.59026e+00	1.10066e+00
2.95521e+03	1.55504e+00	1.07602e+00
3.03636e+03	1.52054e+00	1.05190e+00
3.11974e+03	1.48676e+00	1.02829e+00
3.20540e+03	1.45367e+00	1.00517e+00
3.29342e+03	1.42128e+00	9.82547e-01
3.38386e+03	1.38956e+00	9.60401e-01
3.47677e+03	1.35851e+00	9.38727e-01
3.57224e+03	1.32810e+00	9.17515e-01
3.67034e+03	1.29834e+00	8.96756e-01
3.77112e+03	1.26920e+00	8.76442e-01
3.87468e+03	1.24068e+00	8.56564e-01
3.98107e+03	1.21277e+00	8.37115e-01
4.09039e+03	1.18545e+00	8.18085e-01
4.20271e+03	1.15871e+00	7.99466e-01
4.31811e+03	1.13254e+00	7.81251e-01
4.43669e+03	1.10693e+00	7.63432e-01
4.55852e+03	1.08187e+00	7.46000e-01
4.68369e+03	1.05734e+00	7.28948e-01
4.81230e+03	1.03335e+00	7.12269e-01
4.94445e+03	1.00987e+00	6.95954e-01
5.08022e+03	9.86900e-01	6.79998e-01
5.21972e+03	9.64428e-01	6.64391e-01
5.36305e+03	9.42444e-01	6.49128e-01
5.51032e+03	9.20938e-01	6.34202e-01
5.66163e+03	8.99900e-01	6.19605e-01
5.81709e+03	8.79321e-01	6.05331e-01
5.97683e+03	8.59193e-01	5.91373e-01
6.14095e+03	8.39505e-01	5.77725e-01
6.30957e+03	8.20249e-01	5.64380e-01
6.48283e+03	8.01417e-01	5.51332e-01
6.66085e+03	7.82999e-01	5.38575e-01
6.84375e+03	7.64988e-01	5.26103e-01
7.03168e+03	7.47375e-01	5.13909e-01
7.22476e+03	7.30151e-01	5.01989e-01
7.42315e+03	7.13309e-01	4.90335e-01
7.62699e+03	6.96840e-01	4.78944e-01
7.83642e+03	6.80738e-01	4.67808e-01
8.05160e+03	6.64995e-01	4.56923e-01
8.27270e+03	6.49602e-01	4.46283e-01
8.49986e+03	6.34553e-01	4.35884e-01
8.73326e+03	6.19841e-01	4.25719e-01
8.97307e+03	6.05458e-01	4.15784e-01
9.21947e+03	5.91397e-01	4.06075e-01
9.47263e+03	5.77652e-01	3.96585e-01
9.73274e+03	5.64217e-01	3.87311e-01
1.00000e+04	5.51083e-01	3.78248e-01
